,riemann,n_components,fold_idx
0,0.11708453100588823,1,0
1,-0.1018141601518161,1,1
2,0.10161538010612814,1,2
3,0.04370461817743987,1,3
4,0.059062746569179425,1,4
5,0.01370924091750747,1,5
6,0.03802640911304411,1,6
7,-0.1018141601518161,1,7
8,0.030473432320091698,1,8
9,0.07815667823600891,1,9
0,0.07653812488202472,2,0
1,0.07378480151796218,2,1
2,0.09108965663848079,2,2
3,0.08521736354532894,2,3
4,0.15824768573560533,2,4
5,0.06976250096770653,2,5
6,0.0632269224255041,2,6
7,0.08544946803048314,2,7
8,0.09993799818289784,2,8
9,0.06448506635830298,2,9
0,-0.13972254469139855,3,0
1,0.10162235837907263,3,1
2,0.09960911745412315,3,2
3,0.12030442921006901,3,3
4,0.060281564211248084,3,4
5,0.082040752739575,3,5
6,-0.1373391836206843,3,6
7,0.09782059791702458,3,7
8,-0.8646833750456138,3,8
9,0.10445789219996238,3,9
0,0.19863934394875782,4,0
1,0.15425803096603652,4,1
2,0.08648009145980418,4,2
3,-0.3476075230645088,4,3
4,0.0860955876143733,4,4
5,0.0860955876143733,4,5
6,-0.21767851917903203,4,6
7,0.13102164254535975,4,7
8,0.06266228184131217,4,8
9,0.07937521534905578,4,9
0,0.16357865087358325,5,0
1,-1.0116410148999773,5,1
2,0.10538901162292025,5,2
3,0.1599630224499733,5,3
4,0.16357865087358325,5,4
5,0.15104199343556146,5,5
6,-0.017213389417993552,5,6
7,0.13987418930675977,5,7
8,0.1355428882578109,5,8
9,0.21134611479639953,5,9
0,0.14402360812915482,6,0
1,-0.3765568387535272,6,1
2,0.25582967257875777,6,2
3,-0.508994374712638,6,3
4,0.08236996652289896,6,4
5,0.0757480029933566,6,5
6,-0.7303810968285847,6,6
7,-0.0007987524575741034,6,7
8,0.0757480029933566,6,8
9,0.12729385107001723,6,9
0,0.15999625417691166,7,0
1,0.2726206875096179,7,1
2,0.019097012615086673,7,2
3,0.16362711363992766,7,3
4,-0.6635221219695802,7,4
5,0.0681286177171968,7,5
6,-0.09052936250049082,7,6
7,0.15999625417691166,7,7
8,0.0744109647313167,7,8
9,0.16622293321153037,7,9
0,0.24558975793352833,8,0
1,0.023274904874068802,8,1
2,0.14819101562045456,8,2
3,0.28138310926568444,8,3
4,-0.08112315007721027,8,4
5,0.17777059032987375,8,5
6,0.1605834491068967,8,6
7,0.1718876676051544,8,7
8,0.1605834491068967,8,8
9,0.23379710367245787,8,9
0,0.10301447826107313,9,0
1,0.18790702966700656,9,1
2,0.23423120272837594,9,2
3,0.18790702966700656,9,3
4,0.19090205666329085,9,4
5,0.2836115637636858,9,5
6,0.10301447826107402,9,6
7,-0.3995311208226724,9,7
8,0.01449053111974452,9,8
9,0.11826572142992708,9,9
0,-0.4979432728298838,10,0
1,-1.9649854634540866,10,1
2,0.0814579565620821,10,2
3,0.1923511589020237,10,3
4,0.27867286794835644,10,4
5,0.31079553568175255,10,5
6,0.0806874372653903,10,6
7,0.11342861864058418,10,7
8,0.23856388602938805,10,8
9,-0.042163040458756074,10,9
0,0.2288835507132747,11,0
1,0.21413651574932036,11,1
