,spoc,riemann,n_components,fold_idx
0,-0.039380562528971375,-0.29767168890786566,1,0
1,-1.3861835435351897,-2.1300781856556874,1,1
0,-0.039380562528971375,-0.29765089707118175,2,0
1,-1.3861835435351897,-2.1296329365984716,2,1
0,-0.039380562528971375,-0.2905902851176714,3,0
1,-1.3861835435351897,-10.799402415699694,3,1
0,-0.039380562528971375,0.01852145300613628,4,0
1,-1.3861835435351897,-2.129277171532256,4,1
0,-0.039380562528971375,-0.24747649373853786,5,0
1,-1.3861835435351897,-2.12901738292108,5,1
0,-0.039380562528971375,-0.0971760008865965,6,0
1,-1.3861835435351897,-2.128796114357387,6,1
0,-0.039380562528971375,-0.23886327330824164,7,0
1,-1.3861835435351897,-2.1289577371126707,7,1
0,-0.039380562528971375,-0.20567058175340014,8,0
1,-1.3861835435351897,-2.12874867212188,8,1
0,-0.039380562528971375,-0.22015704404036218,9,0
1,-1.3861835435351897,-2.1283834307220397,9,1
0,-0.039380562528971375,-0.22738569325867064,10,0
1,-1.3861835435351897,-2.128742457737728,10,1
0,-0.039380562528971375,-0.30001521539601295,11,0
1,-1.3861835435351897,-2.0422286639885825,11,1
0,-0.039380562528971375,-0.254073944640401,12,0
1,-1.3861835435351897,-2.1280223957301088,12,1
0,-0.039380562528971375,-0.2787105872964688,13,0
1,-1.3861835435351897,-2.126803743177376,13,1
0,-0.039380562528971375,-0.29753666969486003,14,0
1,-1.3861835435351897,-2.125754656489214,14,1
0,-0.039380562528971375,-0.29754735800806165,15,0
1,-1.3861835435351897,-2.071448237760133,15,1
0,-0.039380562528971375,-0.2975212203557731,16,0
1,-1.3861835435351897,-1.7298281680041474,16,1
0,-0.039380562528971375,-0.2975780495932101,17,0
1,-1.3861835435351897,-1.9863983680088406,17,1
0,-0.039380562528971375,-0.2976122105590284,18,0
1,-1.3861835435351897,-1.8356335310245284,18,1
0,-0.039380562528971375,-0.29753595161504176,19,0
1,-1.3861835435351897,-1.532476529536348,19,1
0,-0.039380562528971375,-0.2975705117235814,20,0
1,-1.3861835435351897,-1.6947818367618175,20,1
0,-0.039380562528971375,-0.29757314847787253,21,0
1,-1.3861835435351897,-1.6450473103845833,21,1
0,-0.039380562528971375,-0.2975263869716456,22,0
1,-1.3861835435351897,-1.5664107202457038,22,1
0,-0.039380562528971375,-0.29734197148652775,23,0
1,-1.3861835435351897,-1.2112155697850322,23,1
0,-0.039380562528971375,-0.29716090779311566,24,0
1,-1.3861835435351897,-1.2351772983732427,24,1
0,-0.039380562528971375,-0.2971503236008357,25,0
1,-1.3861835435351897,-1.4011574100065158,25,1
0,-0.039380562528971375,-0.2969939307684175,26,0
1,-1.3861835435351897,-1.4727871391857947,26,1
0,-0.039380562528971375,-0.2968421947380355,27,0
1,-1.3861835435351897,-1.494309378296442,27,1
0,-0.039380562528971375,-0.29688985628316367,28,0
1,-1.3861835435351897,-1.4908112765932553,28,1
0,-0.039380562528971375,-0.29697699585568516,29,0
1,-1.3861835435351897,-1.5196359852367634,29,1
0,-0.039380562528971375,-0.29705916493053386,30,0
1,-1.3861835435351897,-1.6152882540306353,30,1
